title,contentid,cat1,cat2,cat3,firstimage,region,mapx,mapy,overview,homepage
아라리오뮤지엄 탑동시네마,2931932,인문(문화/예술/역사),문화시설,미술관/화랑,http://tong.visitkorea.or.kr/cms/resource/17/2931917_image2_1.jpg,제주특별자치도,126.5234033068,33.517450611,"국내 최고의 미술품 커렉터로 꼽히는 김창일 회장이 제주 탑동 인근 원도심에 버려진 건물을 이횽해 만든 현대미술 전시관이다. 오래된 건물을 크게 개조하지 않고 곳곳에 이전의 흔적을 남겨두어 현대 미술품 뿐만 아니라 원도심의 정취를 느낄 수 있다, 플래시를 끄면 카레마 촬영이 가능하며 건물 5층에는 원도심과 탑동을 내려다보며 음료를 즐길 수 있는 카페와 기념품샵이 있다, 아라리오뮤지엄 입장권을 끊으면 도보 1-2분 거리의 바이크샵(시즌전시)도 입장이 가능하다.","<a href=""http://www.arariomuseum.org/main.php"" target=""_blank"" title=""새창 : 아라리오뮤지엄 탑동시네마"">http://www.arariomuseum.org</a>"
아라리인형의집,130859,인문(문화/예술/역사),문화시설,박물관,http://tong.visitkorea.or.kr/cms/resource/31/3342331_image2_1.jpg,강원특별자치도,128.6470793086,37.4382833925,"아라리인형의집은 인형극의 제작과 공연, 전시와 교육을 목적으로 설립된 단체이다. 1998년 강원도 정선의 나전분교에 자리 잡은 후 지역문화 활동, 다양한 인형극 관련 워크숍, 인형극 [꼭두각시놀음]과 [정선아리랑] 외 다양한 인형극 공연 활동을 해왔다. 나전분교를 개조하여 국내외의 다양한 공연용 인형 공방과 전시관으로 사용하여 오다가  인형극박물관으로 정식 개관하게 되었다. 정선 아라리 인형의집에는 이처럼 인형극에 사용되었던 국내외 여러 나라의 공연용 인형과 세계 인형극제 관련 포스터, 물품, 기증품 등을 전시하고 있으며, 매년 7월에는 정선 인형극제를 개최하여 다양한 인형극 공연과 체험, 워크숍 등을 제공하고 있다.
아라리인형은 웃는 얼굴을 가진 한국의 전통적인 나무 인형으로, 주로 나무와 종이로 만들어진다. 아라리인형의집에서는 아라리인형 제작 과정을 볼 수 있고, 방문객들이 아라리인형을 직접 만들어 보고 전통적인 공예 기술을 배울 수 있는 체험을 할 수 있다. 아라리인형의집은 크게 3개의 전시관으로 구성되어 있다. 1관은 인형극의 역사와 기원, 인형극의 종류와 특징을 소개하는 전시관, 2관은 국내외에서 사용된 공연용 인형을 전시하는 전시관이다. 3관은 인형극 관련물품과 아라리인형의 집의 활동을 소개하는 전시관이다.
아라리인형의집은 국내외 인형뿐 아니라 전 세계에서 많은 사랑을 받았던 인형들도  볼 수 있어 아이와 함께 방문하면 좋은 추억이 될 것이다.","<a href=""http://www.arari.net/"" target=""_blank"" title=""새창 : 아라리인형의집 홈페이지로 이동"">http://www.arari.net</a>"
아라리촌,2414753,인문(문화/예술/역사),역사관광지,민속마을,http://tong.visitkorea.or.kr/cms/resource/01/2733801_image2_1.jpg,강원특별자치도,128.6715123775,37.3741912507,"조양강변에 위치한 아라리촌은 조선시대 정선과 강원도 일대의 주거문화를 재현한 마을이다. 전통 가옥과 저잣거리 등으로 이뤄져 있다. 특히 눈이 많고 바람이 심한 강원도 산간의 주거 형태가 다른 지역과 차별 짓는다. 대표적인 사례가 굴피집과 저릅집, 너와집 등이다. 굴피집은 주로 화전민들이 살았던 집으로 굴참나무의 두꺼운 껍질로 지붕을 이었다. 저릅집은 짚 대신 대마 껍질을 벗기고 난 줄기로 이엉을 만들어 지붕을 올린 집이다. 너와집은 너와(얇고 평평한 돌)를 기와처럼 깔아 바람을 견디도록 한 게 이채롭다. 환경에 적응하며 살아온 우리 조상의 지혜를 엿볼 수 있다. 박지원의 소설 <양반전>을 주제로 한 양반전 거리도 볼거리다. <양반전>은 정선을 배경으로 당시 양반 사회를 풍자한 소설로, 이야기 속 장면들을 동상으로 재현했다. 걷다 보면 마치 소설을 읽는 듯하다. 양반 증서도 무료로 발급하고 있으니 꼭 챙길 일이다. 또한 마을에는 각종 농기구를 보관한 농기구 공방, 서낭당, 방앗간 등이 곳곳에 자리해 집뿐 아니라 옛 조상들의 삶 또한 확인 수 있다. 이웃에는 아리랑 박물관이 위치한다. 정선아리랑은 물론 우리나라 지역별 아리랑의 역사를 전시한다.<br>",
아라마루 아쿠아리움,2725759,인문(문화/예술/역사),휴양관광지,테마공원,,경상남도,128.0532354533,34.9338323466,"경상남도 사천시에 위치한 아라마루 아쿠아리움은 수조 규모 4000t 급으로 전국에서 다섯 번째로 큰 아쿠아리움이다. 부지면적 7790㎡, 지상 1층, 지하 2층 규모이며, 수달, 비버, 물개와 공룡의 후예 슈빌, 초대형 하마 등 400여 종의 포유류와 파충류, 어류 등을 볼 수 있다. 최초로 전시 동물들이 자연광을 받을 수 있도록 설계하였으며, 동물의 복지 및 보전을 위해 연구하고 있다. 또한 해양 동물구조센터 운영을 통해 해양 동물들을 구조하기 위해 노력하고 있는 아쿠아리움이다.","<a href=""https://aramaruaquarium.com/""target=""_blank"" title=""새창 : 아라마루 아쿠아리움"">https://aramaruaquarium.com/</a>"
아라마루 전망대(아라폭포),2675429,인문(문화/예술/역사),건축/조형물,유명건물,,인천광역시,126.7013766786,37.5729068961,"인천광역시 계양구 둑실동에 있는 아라마루 전망대는 아라뱃길을 조망할 수 있는 전망대이다. 아라마루 전망대는 아라뱃길 구간 중 가장 높은 곳인 계양산 협곡 구간에 위치한 원형 모양의 전망대로  유리로 되어 있는 바닥 아래로 아라뱃길을 내려다볼 수 있다. 아라뱃길 구간 중 가장 전망이 아름다운 곳으로 손꼽힌다. 아라폭포는 계양산 협곡의 지형을 이용해 수직적 경관을 연출해 내는 국내 최대의 인공폭포로 수변 산책길은 인공폭포까지 계단으로 이어져 있어 6개 폭포의 다양한 모습과 그 장대함을 바로 옆에서 느낄 수 있다. 아라마루 전망대와 인공폭포는 전망대의 난간과 바닥, 폭포에도 야간 조명을 설치하여 저녁에도 웅장하고 아름다운 전망을 관망할 수 있다. 아라마루 전망대와 인근의 아라폭포를 묶어 수향 4경으로 부른다. 아라뱃길의 [아라]는 우리 민요 아리랑의 후렴구 [아라리오]에서 따온 말이다. 아라뱃길은 서해와 한강을 잇는 뱃길로, 행주대교 인근 아라 한강갑문에서부터 시작하는 물줄기는 김포시를 지나 인천시 계양구를 거쳐 인천시 서구를 통해 바다로 흘러간다.","계양구 문화관광 <a href=""https://www.gyeyang.go.kr/open_content/tour/event/waterway/waterside4.jsp""target=""_blank"" title=""새창: 계양구 문화관광으로 이동"">https://www.gyeyang.go.kr</a><br>경인 아라뱃길 <a href=""https://www.kwater.or.kr/giwaterway/ara.do""target=""_blank"" title=""새창: 경인 아라뱃길 홈페이지로 이동 "">https://www.kwater.or.kr/giwaterway</a>"
아라마리나 해양아카데미,2654544,레포츠,수상 레포츠,요트,http://tong.visitkorea.or.kr/cms/resource/04/3404804_image2_1.JPG,경기도,126.7891706982,37.5993498246,"공공마리나 시설인 아라마리나는 해양레저에 관심 있는 국민들을 대상으로 해양레저스포츠와 해양전문교육에 대한 기회를 제공한다. 경인 아라뱃길에서 카약, 수상자전거, 모터보트, 세일요트 등 해양 레저 체험 프로그램과 딩기요트 과정, 요트 연수 등 전문적인 교육 프로그램을 운영하고 있다.","<a href=""http://www.ara-edu.net/"" target=""_blank"" title=""새창: 아라마리나 해양아카데미 홈페이지로 이동"">www.ara-edu.net</a>"
아라베스크,820738,음식,음식점,이색음식점,http://tong.visitkorea.or.kr/cms/resource/78/818678_image2_1.jpg,인천광역시,126.6272973671,37.4719034429,"아라베스크는 인천광역시 중구에 위치한 터키음식 전문점이다. 2003년 사하라텐트로 개업하여 2007년 8월 이전 아라베스크로 상호를 변경하고 인도·터키 음식을 시작했다. 현재는 아랍, 인도, 터키 음식 모두 취급하며 요리사는 인도인, 사업주는 요르단인이다. 주로 인천에 머물고 있는 동남아 유학생, 아랍(중동) 사업가 등 서양 국적 외국인에게 알려져 있으며 본토에 가까운 맛으로 이색적인 분위기를 느낄 수 있어 한국인들도 자주 찾는 곳이다. 주변 관광지로 신포국제시장, 인천항 등이 있다.",
아라비카,2893128,음식,음식점,카페/전통찻집,http://tong.visitkorea.or.kr/cms/resource/24/2893124_image2_1.jpg,경기도,127.2027645172,37.4681002698,"경기도 광주시 남한산성면 검복리에 위치한 핸드드립 전문카페 아라비카이다. 1984년에 건축된 건물을 1998년에 카페로 개조하여 오픈하였다. 건축 당시 형태와 공간을 그대로 유지하여 자연과 어우러진 경관을 보여준다. 이곳은 숯불로 로스팅한 원두를 일정 기간 숙성하여 사용하고 있다. 대표메뉴는 핸드드립 커피로, 케냐, 콜롬비아, 과테말라, 킬리만자로 예가체프, 브라질, 만데린 원두 중 하나를 선택하여 마실 수 있다. 또, 직접 만든 7종의 파운드케이크와 바스크치즈케이크, 구움과자 등의 디저트도 함께 판매 중이다.",
아라빛섬,2781446,자연,자연관광지,섬,http://tong.visitkorea.or.kr/cms/resource/96/3395796_image2_1.JPG,인천광역시,126.6141118748,37.5927530419,"아라빛섬은 섬의 긴 축이 200m도 되지 않는 인공으로 만들어진 작은 섬이다. 섬 둘레를 산책해서 둘러볼 수 있고 앞쪽의 서해 바다와는 분리되어 있어, 마치 호수 위의 작은 섬 같은 분위기를 느낄 수 있다. 아라빛섬에는 노을 명소인 정서진 광장부터 홍보관, 인천의 전경을 파노라마처럼 볼 수 있는 전망대가 위치한 경인항 통합운영센터등이 있다. 전망대의 건물 1층에는 홍보관으로 인천 서구 중소기업, 사회적 기업의 우수한 제품들이 전시되어 있다. 전망대는 23층으로 인천의 곳곳을 훤히 볼 수 있는 곳이다.","<a href=""https://itour.incheon.go.kr/ssst/ssst/detail.do?pgListMode=S&cotId=APD21112710001265264"" target=""_blank"" title=""새창 : 홈페이지로 이동"">https://itour.incheon.go.kr/</a>"
아라솜펜션,2577843,숙박,숙박시설,펜션,,경상남도,128.3643776436,34.8310965879,"탁 트인 바다전망이 정말 아름다운 펜션을 찾는다면 푸른 바다를 내 집 마당까지 가져올 수 있는 아라솜펜션일 것이다. 하얀색 벽, 주황색 지붕과 탁 트인 짙푸른 바다색이 저 멀리 나폴리 항구를 연상케 하기에 동양의 나폴리 통영에 어울리는 최고의 펜션이라고 자부한다. 아라솜펜션은 연인, 가족뿐만 아니라 단체 여행객들 모두에게 적합하며 드넓은 바다를 바라보며 좋은 인연들과 즐기는 바비큐 파티의 즐거움도 맛볼 수 있다. 조용한 통영 산양읍 풍화리 바닷가 언덕에 위치한 아라솜 펜션은 양귀비, 장미, 프리지어, 매화, 아젤리아, 백합, 라벤더, 올리버, 작약, 수국, 스카비오사, 목련등의 다양한 객실로 고객의 취향에 맞게 마음껏 선택할 수 있다.
(정보제공자: 통영시청)","<a href=""http://www.arasom.kr""target=""_blank"" title=""아라솜펜션 홈페이지로 이동"">http://www.arasom.kr/</a>"
아라야영장,2743237,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/87/2743487_image2_1.jpg,경상북도,128.1365354516,35.9085683356,"아라야영장은 경북 성주군 금수면에 자리 잡고 있다. 성주군청을 기점으로 16㎞가량 떨어졌으며, 자동차를 타고 참별로, 가야로, 가천로를 차례로 거치면 닿는다. 도착까지 소요되는 시간은 30분 안팎이다. 이곳은 대규모 수상 레저 시설이 압권이다. 한여름 무더위를 단숨에 날려주는 워터파크를 비롯해 모터보트, 바나나 보트, 플라이 와일드, 땅콩 보트, 바이퍼 등 일일이 열거하기도 힘들 정도로 많은 물놀이 기구가 캠퍼를 반긴다. 캠핑장에는 임대 텐트를 마련했다. 텐트 1동을 대여하거나 사이트(자리)만도 대여가 가능하다. 2023년 9월 현재 글램핑 시설은 준비 중이다. 캠핑장 자체가 아라월드에 있는 덕분에 다른 관광지를 찾아 멀리까지 갈 필요가 없다. 인근에 여러 가지 음식점도 성업 중이다.","<a href=""http://araworld.kr/"" target=""_blank"" title=""새창 : 아라야영장 사이트로 이동"">http://araworld.kr/</a>"
아라월드,2756101,레포츠,레포츠소개,수상레포츠,,경상북도,128.1365354516,35.9085683356,"아라월드는 성주호에 자리 잡고 있다. 국내 최초의 수상레저 테마파크이며, 규모로 따지면 아시아 최대다. 덕분에 여름철이면 수상레저를 즐기고자 이곳을 찾는 사람이 많다. 워터파크에는 모터보트, 바나나보트, 디스코팡팡 등 여러 종류의 수상레저를 즐길 수 있다. 게다가 수상스키, 웨이크보드 등을 교육받을 수 있는 시설과 인력을 보유하고 있다. 이 밖에 방갈로, 글램핑 등 다양한 숙박시설을 운영하고 있어 하룻밤 머물기 좋다. 방갈로나 글램핑 숙박객에게는 워터파크 입장권이 할인된다. 
인근에 도보로 이동할 수 있는 독용산성자연휴양림, 성주호 둘레길 등이 있어 연계 관광에 나서기 좋다.","<a href=""http://araworld.kr"" target=""_blank"" title=""새창 : 아라월드 사이트로 이동"">http://araworld.kr</a>"
아라진,2853163,음식,음식점,한식,,부산광역시,129.2585068518,35.290119833,"아라진은 기장 바다에서 해녀가 직접 해산물을 잡아 운영하는 해물요리 전문점이다. 해녀 출신의 어머님들이 직접 운영하기 때문에 신선도와 맛을 최대한 잘 살려낸 성게알 덮밥과 비빔밥 맛이 일품이다. 1층은 바닷물이 들어온 듯한 특색 있는 인테리어를 볼 수 있으며, 오션 뷰를 만끽할 수 있는 2층에도 자리가 마련되어 있다. 단체 회식 및 모임을 할 경우 2층 전체를 잡을 수 있으며, 미리 예약을 하면 조금 더 특별한 메뉴도 준비해 준다.","<a href=""http://www.instagram.com/a_rajin7276161""target=""_blank"" title=""새창 : 아라진 사이트로 이동"">http://www.instagram.com/a_rajin7276161</a>"
아라짬뽕,2846861,음식,음식점,중식,http://tong.visitkorea.or.kr/cms/resource/40/2846840_image2_1.jpg,인천광역시,126.5646329837,37.4956579112,"아라짬뽕은 인천광역시 중구 중산동 영종 하늘도서관 인근에 있다. 이곳은 단체 모임과 회식 장소로 적합한 큰 규모의 짬뽕집이다. 무인 키오스크 기계로 주문하는 방식이다. 내부는 4인석 입식 테이블로 마련되어 있으며 벽면은 카페처럼 꾸며져 있다. 대표 메뉴는 아라짬뽕, 불짬뽕, 차돌짬뽕, 특해물짱뽕, 옛날짜장, 등심탕수육이다. 밑반찬은 단무지, 춘장, 자차이 무침 등이 제공되며 셀프 바가 마련되어 있어 추가 반찬을 직접 가져다 먹을 수 있다. 식당 인근에는 영종하늘도시 근린공원, 영종하늘도시 별빛광장, 구읍뱃터 등이 있어 연계 관광을 즐길 수 있다.
※ 반려동물 동반 불가",
아라천환경놀이터,3061215,인문(문화/예술/역사),체험관광지,이색체험,http://tong.visitkorea.or.kr/cms/resource/79/3001579_image2_1.jpg,인천광역시,126.658977821,37.5712035655,"경인아라뱃길 봉수마당 옆에 개장한 아라천 환경 놀이터는 어린이와 청소년들에게 지속이 가능한 지구를 위해 실천해야 할 생태환경 교육의 중요성을 알리기 위해 설립되었다. 환경놀이터는 자연 지형을 몸으로 익히고 놀이를 스스로 만들면서 다양한 신체 활동할 수 있는 모험놀이터와 동식물 관찰 등 생태적 감수성을 키울 수 있는 환경 놀이정원 등으로 구성되어있다. 야외 강의실(놀이연구소)에서는 사계절 다양한 프로그램을 제공하고 복합적인 교육문화 활동이 이루어진다. 국립생물자원관, 드림파크 등 지역시설과 연계하여 높은 수준의 환경문화프로그램을 제공하여 생태환경 현장 체험 학습장으로 운영하고 있다.",
아라커피,2913273,음식,음식점,카페/전통찻집,http://tong.visitkorea.or.kr/cms/resource/17/2919317_image2_1.jpg,강원특별자치도,128.5097719515,38.3524191522,바다가 보이는 아즈넉한 카페 아라커피입니다.다양한 종류의 빵과 커피를 여유롭게 즐겨보세요. 사랑스러운 반려견 동반 가능합니다.,
아라한참치,2856337,음식,음식점,일식,http://tong.visitkorea.or.kr/cms/resource/21/2856321_image2_1.jpg,대구광역시,128.6162229719,35.8334606145,"아라한참치는 대구광역시 수성구 덕화중학교 인근에 위치한 일식당이다. 황다랑어나 새치류가 아닌 참다랑어 비율이 80% 이상인 참치회 전문점이다. 이곳의 대표메뉴는 최상의 품격을 자랑하는 특수부위들로 참치를 제대로 즐길 수 있는 아라한 참치이다. 참다랑어 1급 배꼽도로, 가마도로, 울대, 볼살, 참다랑어 1급 뱃살 등이 제공되며, 원하는 부위가 있을 경우 그 부위로 대체 주문이 가능하다. 또한 대중적으로 인기가 높고 품질이 뛰어난 부위들을 모아 가격 대비 만족도가 높은 코스인 스페셜 코스, 참치의 다양한 참맛을 느낄 수 있는 골드코스 등도 있어 취향에 맞게 선택하여 먹을 수 있다.","<a href=""https://blog.naver.com/sooho4106""target=""_blank"" title=""새창 : 아라한참치 사이트로 이동"">https://blog.naver.com/sooho4106</a>"
아라횟집,2576551,음식,음식점,일식,,경상남도,128.5774269733,35.2023449282,"거제, 통영에서 들어오는 신선한 회를 먹을 수 있는 아라횟집은 정갈하고 푸짐한 반찬과 계절마다 철에 맞는 특미를 먹을 수 있는 곳이다. 회와 같이 나오는 요리들도 맛있으며, 해초와 함께 싸서 먹으면 바다의 향과 맛을 모두 느낄 수가 있다.<br>",
아람달 체험마을,2435243,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,http://tong.visitkorea.or.kr/cms/resource/86/2435786_image2_1.png,세종특별자치시,127.2449386547,36.6659380766,"세종시 아람달 체험마을은 활력 넘치고 살맛 나는 농촌으로 발돋움하기 위해 여섯 개 마을이 의기 투합한 농촌마을 종합개발사업으로 시작되었다. 아람달은 정겨운 농촌 분위기 속에서 현대적인 펜션형 숙박, 세미나실, 풋살 경기장 등 이용자를 배려한 다양한 편의 시설을 완비하고 있다. 또한 자라나는 청소년에게는 도시에서 할 수 없는 색다른 체험을, 어른들에게는 그 시절 농촌 문화의 아련한 추억을 떠올릴 수 있도록 각종 민속체험, 농촌체험, 로컬푸드 등을 제공한다.","<a href=""http://aramdal.kr/main/main.php"" target=""_blank"" title=""새창 : 홈페이지로이동"">http://aramdal.kr/main/main.php</a>"
아랑각,126205,인문(문화/예술/역사),역사관광지,유적지/사적지,,경상남도,128.7556646276,35.4914906717,"* 죽음으로 정절을 지킨 아랑 낭자를 기리는 사당, 아랑각 *
경상남도 밀양시 내일동에 있는 조선시대 사당으로 밀양 남천강 옆의 영남루 바로 아래 대나무숲 속에 있다. 이 비각은 죽음으로써 처녀의 정절을 지킨 아랑을 기리는 것으로 조선 명종 때 세워진 것이라 한다. 1965년 종래의 건물이 낡아 지역민들과 출향 인사들의 성금과 당국의 보조로 현재의 아랑각을 중건하였다. 사당은 맞배지붕의 3칸 건물이며, 삼문으로 이루어진 정문은 정순문이라고 편액 하였다. 사당 안에는 이당 김은호가 그린 아랑의 영정과 위패가 봉안되어 있다.

* 죽음으로 정절을 지킨 아랑 *
아랑은 조선 명종 때 밀양부사의 딸 윤동옥을 가리키며 재기 있고, 자색이 뛰어난 규수로 전해진다. 18세 때 유모의 꾐에 빠져 영남루로 달구경을 갔다가 통인 주기에게 정조를 강요당하자 죽음으로 정절을 지켰다. 이후 밀양 사람들은 아랑의 억울한 죽음을 애도하고 정절을 기리기 위해 영남루 아래 아랑의 시신이 묻혔던 곳에 열녀사라는 사당을 지었다. 매년 음력 4월 16일이면 소복한 처녀들이 제관이 되어 제등을 밝히고 그의 정숙한 넋을 기리는 아랑제가 열리고 있다.","▪ <a href=""https://blog.naver.com/miryangsi/223400797094""target=""_blank"" title=""새창 : 밀양시청 공식블로그로 이동"">https://blog.naver.com/miryangsi</a>"
아랑횟집,2913144,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/22/2913122_image2_1.jpg,대전광역시,127.3442436635,36.3590666912,"아랑횟집은 대전광역시 유성구 봉명동에 위치하고 있다. 
깔끔한 느낌의 외관과 차분한 분위기를 연출하는 인테리어로 이루어졌다. 내부에는 단체석이 마련되어 있어 각종 모임을 하기 좋다. 대표 메뉴는 다양한 구성으로 즐길 수 있는 아랑마린코스이며, 이 외에 모둠회, 포항물회도 인기가 많다. 이 밖에 다양한 해산물 요리와 점심 식사 메뉴가 준비되어 있다.",
아랜역 물닭갈비,2535273,음식,음식점,한식,,서울특별시,127.0909723271,37.5510302926,"시원하고 칼칼한 전통 태백식 물닭갈비를 서울 에서 맛볼 수 있는 흔치 않은 맛집 아랜역 물닭갈비. 전골처럼 국물이 있는 이집의 물닭갈비는 별미 중의 별미로 꼽힌다. 두툼한 닭고기에 감자, 대파, 양파 등이 살짝 얹혀 얼큰하고 칼칼하면서 향긋하고 경쾌한 중독성이 있는 국물맛이 일품이다. 쫀득쫀득 밀떡을 골라먹는 재미도 쏠쏠하고 마무리로 고소한 볶음밥까지 즐길 수 있다. 든든한 한끼 식사로는 물론 얼큰하고 시원한 술안주로도 좋다. 사이드 메뉴인 숯불 닭발도 별미다.",
아레나,2924241,쇼핑,쇼핑,사후면세점,http://tong.visitkorea.or.kr/cms/resource/14/2890814_image2_1.jpg,강원특별자치도,127.9276635071,37.345730499,-,
아레나,3305634,쇼핑,쇼핑,사후면세점,http://tong.visitkorea.or.kr/cms/resource/50/3313050_image2_1.jpg,서울특별시,126.9055901684,37.5172308925,-,
아레나,3305724,쇼핑,쇼핑,사후면세점,http://tong.visitkorea.or.kr/cms/resource/02/3332202_image2_1.jpg,강원특별자치도,127.9580974697,37.32523621,-,
아레나,3306816,쇼핑,쇼핑,사후면세점,http://tong.visitkorea.or.kr/cms/resource/83/3313283_image2_1.jpeg,서울특별시,126.8884169673,37.5089148857,-,
아레나 롯데동부산,2924872,쇼핑,쇼핑,사후면세점,http://tong.visitkorea.or.kr/cms/resource/75/2884875_image2_1.jpg,부산광역시,129.2128079785,35.1922521684,-,
아레나 펜션,678688,숙박,숙박시설,펜션,http://tong.visitkorea.or.kr/cms/resource/18/680418_image2_1.jpg,강원특별자치도,127.7313462106,37.6895592578,"자연속에서 현대적인 감각을 덧입혀 탄생한 아레나펜션은 아늑한 객실 내부와 깔끔한 인테리어는 머무는 이의 마음을 사로잡는다.
보다 편안한 잠자리에 잘수 있도록 호텔식 침구류를 구비하고 있고 펜션 부지내에 야외수영장, 카페, 미니정원 등 다양한 즐길거리고 특별함을 경험해 볼수 있다.","<a href=""https://www.arenapension.co.kr/"" target=""_blank"" title=""새창 : 아레나 펜션 홈페이지로 이동"">https://www.arenapension.co.kr/</a>"
아레나 현대가든파이브,2915906,쇼핑,쇼핑,사후면세점,http://tong.visitkorea.or.kr/cms/resource/80/2879380_image2_1.jpg,서울특별시,127.1249768726,37.4776672007,-,www.areena.co.kr
아레나글램핑,2792038,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/48/2794348_image2_1.jpg,강원특별자치도,127.7313462106,37.6895592578,"맑은 홍천강과 푸르른 금학산을 보며 힐링할 수 있는 풀 사이드 글램핑이다. 수영장을 중간에 두고 양쪽으로 글램핑 텐트들이 들어 서 있다. 이곳은 펜션과 글램핑이 함께 운영되고 있는데 자연 속 현대적인 감각을 모토로 꾸몄다. 그 때문에 실내 인테리어가 예쁘고 아늑한 면을 강조해 꾸며졌다. 야외 수영장, 카페, 미니 정원 등을 갖추고 있다.","<a href=""http://www.arenapension.co.kr/"" target=""_blank"" title=""새창 : 아레나글램핑 사이트로 이동"">http://www.arenapension.co.kr/</a><br><a href=""https://www.instagram.com/arenapension.glamping""target=""_blank"" title=""새창 : 인스타그 이동"">https://www.instagram.com/arenapension.glamping</a>"
아레라,2855402,음식,음식점,카페/전통찻집,,전북특별자치도,126.927605831,35.9435568694,"전라북도 익산시 오산면에 있는 아레라는 전통과 현대가 어우러진 디저트 카페다. 익산 특산물인 쌀과 고구마를 이용한 미미미(쌀라테), 식혜, 고구마판나코타 등이 있고 다양한 찻잔이나 나무 스푼, 볼펜 같은 굿즈도 판매한다. 1층과 2층으로 운영되고 있고 야외 테이블도 있다. 반려견 동반이 가능하며 어린이들을 위한 놀이방 시설을 갖추고 있어 가족 단위 방문객도 많다. 아늑하고 편안한 분위기의 실내에서 즐기는 차와 다과는 일상에 지친 몸과 마음에 휴식을 선사한다. 인테리어와 뷰가 좋아 사진 맛집으로도 유명하다.","<a href=""https://www.instagram.com/cafe_arera/""target=""_blank"" title=""새창 : 아레라 사이트로 이동"">https://www.instagram.com/cafe_arera/</a>"
아레볼,2998610,음식,음식점,서양식,,경기도,126.6886117705,37.7495555408,"경기도 파주시에 위치한 브런치 및 베이커리 전문점이다. 모든 메뉴는 최고급 재료만을 사용하여 만들고, 베이커리류는 전제품 당일 생산하여 판매하는 것이 원칙이다. 실내 좌석은 넉넉하게 4층까지 이용할 수 있어 가족 또는 단체 모임 시에도 걱정이 없다. 루프탑 공간에서는 아름다운 임진강 뷰를 감상할 수 있으며 노을 맛집으로도 알려져 많은 이들이 방문하고 있다. 넓은 주차공간 및 실내 엘리베이터 이용이 가능하여 보다 편리하게 즐길 수 있다.","<a href=""https://instagram.com/cafe_arrebol.official?igshid=MzRlODBiNWFlZA=="" target=""_blank"" title=""아레볼 인스타그램으로 이동"">https://instagram.com/cafe_arrebol.official</a>"
아레아식스 (AREA6),2783336,인문(문화/예술/역사),체험관광지,이색체험,http://tong.visitkorea.or.kr/cms/resource/00/2795600_image2_1.jpg,부산광역시,129.0430615725,35.0929212578,"부산 영도에 자리한 AREA6는 로컬을 밝히는 아티장 골목을 지향한다. 아티장이란 프랑스어로 장인, 즉 손재주가 뛰어난 사람을 의미한다. AREA6는 부산의 다양한 아티장들이 모여 함께 만들어가는 복합문화공간이다. 최근 도시재생사업의 일환으로 세워진 건물은 총 3층으로 이루어져 있으며 1층은 F&B 브랜드와 편집숍, 식료품점 등 다양한 9개 공간으로 구성된다. 2층은 공유사무실과 라운지가 자리하고, 3층은 옥상과 세미나실이 조성되어 있다. 낡은 건축물을 감각적으로 재활용한 외관과 인테리어도 눈길을 끌지만, 개성 넘치는 공간을 구경하는 재미도 쏠쏠하다. 관광객들에게는 다른 곳에서 만나기 어려운 기념품을 살 수 있는 공간으로도 인기다. 비정기적으로 플리마켓도 열린다.","인스타그램 <a href=""https://www.instagram.com/area6.yeongdo/?hl=es"" target=""_blank"" title=""새창: 아레아식스 인스타그램으로 이동"">https://www.instagram.com</a><br>네이버블로그 <a href=""https://blog.naver.com/area6yeongdo"" target=""_blank"" title=""새창: 아레아식스 네이버블로그로 이동"">https://blog.naver.com</a>"
아레피,2835157,음식,음식점,카페/전통찻집,http://tong.visitkorea.or.kr/cms/resource/48/2835148_image2_1.jpg,충청남도,126.9477294563,36.8641544468,"아레피는 충청남도 아산시 영인면 아산시에 있다. 영인산성저수지의 풍경을 감상할 수 있는 곳에 조성되어 있어 멋진 풍광과 함께 음료를 즐기기 좋다. 대표 메뉴는 아산에서 재배한 쌀을 첨가해 만든 아산쌀크림라테다. 이 밖에 다양한 에이드, 스무디, 티와 같은 음료들도 맛볼 수 있다. 케어 키즈존이고, 반려동물 동반 입장은 불가하다. 군/경/소방공무원이 카페를 방문할 경우 신분증을 제출하면 음료를 30% 할인받을 수 있다. 천안 IC에서 가깝고, 인근에 피나클랜드 수목원, 영인산자연휴양림이 있어 연계 여행에 나서기 수월하다.","<a href=""http://aleffee.com/""target=""_blank"" title=""새창 : 아레피 사이트로 이동"">http://aleffee.com/</a>"
