title,contentid,cat1,cat2,cat3,firstimage,region,mapx,mapy,overview,homepage
달토 풀빌라 글램핑,3073445,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/00/3073400_image2_1.jpg,경상북도,129.4081667996,36.6123149532,"매일 지구로 놀러 오는 달 토끼, 달토 풀 글램핑은 대게로 유명한 영덕, 고래불해수욕장 근처에 위치하고 있다. 전 객실 오션뷰이며, 실내 수영장, 바비큐장, 노천탕 등 개별시설을 갖추고 있으며, 정원, 발리 스윙, 카페, 매점, 산책로 등도 있으며 주변은 소나무 숲으로 둘러싸여 있어 물멍, 숲멍, 별멍, 불멍 등 완벽한 힐링을 할 수 있는 곳이다. 숙박요금에 석식 목살&삼겹살 바비큐와 샌드위치와 커피 등 조식이 포함된 패키지 상품으로 가볍게 떠나기 좋은 여행지이다.  봄이면 벚꽃과 아카시향을 만날 수 있고, 여름이면 머리 위로 쏟아지는 별들을, 가을이면 푸름 하늘과 바다를, 그리고 겨울이면 동해 앞바다 환한 대게잡이 불빛을 만날 수 있는 곳이다. 또 운이 좋으면 하얀 눈이 내리는 절경을 만날 수도 있다. 일출과 월출, 바다에 뜨는 해와 달, 어느 계절이나 어느 시간이나 자연을 멋들어지게 제대로 만날 수 있는 숙소이다. 2023년 봄에 오픈한 자연과 건축미, 시간과 공간이 어우러진 곳이다.","<a href=""http://daltoglamping.com/"" target=""_blank"" title=""새창: 달토 풀빌라 글램핑 홈페이지로 이동"">http://daltoglamping.com/</a>"
달토끼짬뽕 평택본점,2862118,음식,음식점,중식,http://tong.visitkorea.or.kr/cms/resource/05/2862105_image2_1.jpg,경기도,127.1112969959,37.0021303196,Unknown,Unknown
달팽이,2751703,숙박,숙박시설,한옥,,전북특별자치도,127.616602953,35.4139789594,한옥게스트하우스 달팽이는 지리산 뱀사골 자락에 위치한 주인이 직접 마음담아 설계하고 지은 21평 12평의 조그마한 ㄱ자 한옥 두채로 이루어져 있습니다. 홈 스테이 형식으로 방 4칸과 부엌 그리고 마루를 열어놓고 있고요 모든방은 구들난방 방식이므로 겨울에는 따뜻한 구들방에서 편안하게 숙면하기 좋습니다! 여름에는 넓은 마당과 시원한 대청마루에서 편히 쉬다가 밤이되면 마당평상에 누워 별빛 바라보는 지극한 즐거움도 느껴보세요!,"<br /><a href=""http://www.facebook.com/snailguesthouse"" target=""_blank"" title=""새창 : 달팽이 홈페이지로 이동"">http://www.facebook.com/snailguesthouse</a>"
달팽이식당,2847823,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/17/2847817_image2_1.jpg,제주특별자치도,126.3719110133,33.265981574,"달팽이식당은 제주특별자치도 서귀포시 안덕면 창천리에 있다. 일주서로와 한창로가 만나는 삼거리 근처에 있는 달팽이식당은 귤 창고를 리모델링한 조용하고 소박한 공간이다. 직접 농사지은 콩으로 할머니가 직접 띄운 청국장과 석쇠구이 세트 단일 메뉴를 제공한다. 보리밥과 함께 집밥 같은 한상을 받아볼 수 있는 곳으로 동그란 소반에 나오는 상차림이 SNS용으로 인기이다. 재료 소진 시 영업을 마감하고, 2인부터 주문 가능하다. 주변 여행지로 논짓물, 용머리해안, 중문색달해수욕장, 본태박물관 등이 있다.","<a href=""http://instagram.com/jeju.snail""target=""_blank"" title=""새창 : 달팽이식당 사이트로 이동"">http://instagram.com/jeju.snail</a>"
달페이지,2807920,음식,음식점,서양식,,제주특별자치도,126.4139408386,33.2597856977,"달페이지는 제주도에 위치한 예쁘고 감성적인 브런치 맛집이다. 따뜻하고 아늑한 달페이지 특유의 내부 인테리어가 눈길을 사로잡는다. 브런치는 예쁘기만 한 게 아니라 맛도 좋다. 달 브런치, 콩포트 그릭요거트, 크로크무슈, 토마토스튜+바게트 등 다양한 종류의 브런치와 음료를 맛볼 수 있다. 데이트 및 가족 여행으로도 많이 들리는 곳이다. 1층 카페 공간을 제외한 나머지는 여행객들을 위한 숙소로 운영되고 있다.","<a href=""https://www.instagram.com/dalpagejeju"" target=""_blank"" title=""새창 : 달페이지 인스타그램 페이지로 이동"">https://www.instagram.com/dalpagejeju</a>"
달포고깃간,3375680,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/67/3375667_image2_1.jpg,경상북도,129.3664680569,36.412906275,Unknown,Unknown
닭곰탱이 본점,2847257,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/29/2847229_image2_1.jpg,인천광역시,126.4989500748,37.496348343,"닭곰탱이 본점은 인천광역시 중구 운서동에 있다. 닭 요리 전문점이다. 내부는 사장님이 직접 만든 조형물로 인테리어가 되어 있다. 조형물의 대부분은 닭의 뼈로 만들어졌다. 대표 메뉴는 파닭개장, 뚝닭곰탕이다. 선착순 50인에게는 닭죽이 무료로 제공된다. 밑반찬은 무김치, 겉절이, 깍두기 등이 제공된다. 그 외에 간장의 한 수(간장찜닭), 숙주의 반전(닭볶음탕), 종로는 가라(닭 한 마리), 닭개장칼국수, 녹두전, 진굴개장, 굴개장칼국수 등 다양한 메뉴가 있다. 식당 인근에는 백련산, 세계평화의 숲, 유수지공원 등이 있어 연계 관광을 할 수 있다.  
※ 반려동물 동반 불가","<a href=""https://www.닭곰탱이.kr""target=""_blank"" title=""새창 : 닭곰탱이 사이트로 이동"">https://www.닭곰탱이.kr</a>"
닭곱새,2653032,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/65/2661565_image2_1.jpg,서울특별시,126.9805679369,37.5706843569,Unknown,Unknown
닭내장집,2873449,음식,음식점,한식,,서울특별시,126.9156322234,37.5695111074,모래내시장에 위치한 닭내장 전문점. 오래된 노포의 느낌이 물씬 풍기는 곳이다. 닭내장이 메인 메뉴이나 입구에서 철판 가득 보글보글 끓여지는 닭발 또한 보기만 해도 군침이 도는 비주얼이다. 닭내장을 다 먹은 후 볶아 먹는 볶음밥도 별미이다. 저녁 술안주뿐만 아니라 닭내장 백반으로 점심 메뉴가 있어 점심에도 찾는 이들이 많다.,
닭마을,2859723,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/11/2859711_image2_1.jpg,충청북도,127.5681012402,36.5680023148,"닭마을은 충청북도 청주시 상당구 가덕면 시동리에 있다. 깔끔한 외관과 고풍스러운 분위기를 연출하는 인테리어가 눈에 띈다. 내부에는 단체석이 마련되어 있어 각종 모임을 하기 좋다. 대표 메뉴는 한방오리누룽지백숙이다. 이 밖에 한방오리백숙, 한방토종닭누룽지백숙, 한방토종닭백숙, 토종닭도리탕, 한방토종삼계탕 등도 판다. 문의청남대IC에서 가깝고, 인근에 청주고은리고택, 더플레이그라운드, 공군박물관이 있다.",
닭머르해안길,2652545,자연,자연관광지,자연생태관광지,,제주특별자치도,126.6132644755,33.5378331233,"닭머루 입구에서 신촌포구까지의 구간으로 나무데크로 이어진 전망대와 산책로가 있으며, 가을에서 초겨울까지가 닭머르 해안길을 방문하기에 좋다. 닭머르 바위는 마치 닭이 흙을 파헤치고 그 안에 들어앉은 모습을 닮았다하여 이름이 붙여졌다. 아름다운 바다 전망을 자랑하는 이곳은 도민들은 이미 잘 알고 있는 곳이지만, 아직 여행객들에게는 잘 알려지지 않았다. 그렇기에 한적하게 산책을 즐기며 사진을 찍기에 제격인 장소이다. 닭머르 바위가 있는 곳은 나무갑판으로 길이 만들어져 있고, 그 길의 끝엔 해안정자가 자리 잡고 있다. 해안정자까지 이르는 길은 가을을 맞아 풍성해진 억새가 사진 찍기에 더없이 좋은 배경을 만들어준다. 특히 이곳은 일몰 장소로도 손꼽히는 곳이기에 해가 지기 바로 직전에 사진을 담는 것을 추천한다. 억새와 저물어가는 가을 해가 아름다운 배경과 조명을 만들어 줄 것이다.

(출처 : 제주 문화관광 홈페이지)","<a href=""https://www.visitjeju.net/kr/detail/view?contentsid=CNTS_000000000019534""target=""_blank"" title=""새창: 비짓제주"">https://www.visitjeju.net</a>"
닭발의지존,2868557,음식,음식점,한식,,부산광역시,129.1107007989,35.1701805242,Unknown,Unknown
닭사부일체,2808050,음식,음식점,한식,,경기도,127.4720267736,37.2533994589,닭사부일체는 닭고기 속까지 양념이 잘 배어 맛있는 닭볶음탕집이다. 시그니처 메뉴인 묵은지닭볶음탕에는 국내산의 6개월의 숙성 기간을 지킨 묵은지를 담는다. 볶음밥으로 마무리까지 할 수 있다.,
닭으로가 압구정본점,2870139,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/24/2870124_image2_1.jpg,서울특별시,127.0384194597,37.5270376893,"닭으로가 압구정본점은 수인분당선 압구정로데오역 5번 출구 인근에 있다. 인근 유료주차장에 발레 주차가 가능하다. 국내산 닭다리 살만 사용하는 압구정 노포이다. 매장 내부는 넓은 홀에 4인, 8인 테이블이 여러 개 세팅되어 있어 가족 모임, 단체 모임하기 적당하다. 대표 메뉴는 닭갈비, 고추장닭갈비, 불고기양념닭갈비, 쟁반막국수, 물막국수가 있고 사리류로 모둠사리, 버섯사리, 우동사리, 낙지사리, 밥볶음 사리 등이 있다. 닭갈비는 떡, 양배추, 대파, 팽이버섯 등이 들어가 있고 그 위에 양념한 닭갈비가 올라간다. 포장은 비 조리 상태로 나간다. 식당 인근에 압구정 로데오거리, 압구정 카페골목, 청담동거리, 청담동 명품거리 등이 있어 연계 관광을 할 수 있다.","<a href=""http://05044584404.modoo.at""target=""_blank"" title=""새창 : 닭으로가 압구정본점 사이트로 이동"">http://05044584404.modoo.at</a>"
닭전 골목,3041338,인문(문화/예술/역사),체험관광지,이색거리,http://tong.visitkorea.or.kr/cms/resource/14/3041314_image2_1.jpg,강원특별자치도,128.5902164853,38.2045712769,Unknown,Unknown
닭한마리 공릉본점,2833427,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/08/2833408_image2_1.jpg,서울특별시,127.0748301314,37.6212551745,"닭한마리 공릉본점은 태릉입구역 4번 출구에서 도보 5분 거리에 있다. 이 음식점의 주메뉴인 닭한마리가 원조 격인 본점이다. 닭요리는 얼리지 않은 생닭만을 사용해 만든다. 담백한 맛의 육수와 고추씨가 들어간 매운 양념장을 넣어 매콤하게 만든다. 닭요리를 먹은 후 남은 칼칼한 국물에 떡이나 감자, 칼국수 사리를 넣어 먹는다. 음식의 조리 특성상 주문 후 나오기까지 시간이 오래 걸린다. 항상 대기시간이 긴 맛집으로, 방문 전 전화 확인을 하는 편이 좋다. 주차장은 부족한 편이지만, 대신 대중교통 접근성이 좋다. 중랑천 제1체육공원이나 화랑대 철도공원과 가까우니 함께 둘러보기 좋다.",
닭한마리돼지한근,2653729,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/36/2655236_image2_1.jpg,서울특별시,127.0052131937,37.5608026145,Unknown,Unknown
닭향,2853080,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/75/2853075_image2_1.jpg,경기도,126.5888131986,37.6281734711,"닭향은 김포 수남초등학교 정문 근처에 있는 반려견 동반이 가능한 토종닭 백숙집이다. 주차장이 넓어 주차가 편리하며 반려견 동반 식당답게 입구에 반려견 출입문이 설치되어 있다. 매주 월요일과 화요일은 휴무이고, 백숙은 1시간 전에 미리 주문해야 먹을 수 있다. 닭향 메뉴는 토종닭백숙, 닭볶음탕, 옻닭, 능이백숙, 오리로스, 오리백숙, 감자전과 묵무침 등이 있다. 그 외에 반려견을 위한 간식과 음료도 함께 판매하고 있다. 개별 방으로 구성되어 있어 방해받지 않고 식사가 가능하며, 룸 한쪽엔 잠시 반려견을 격리할 수 있는 울타리도 있다. 식당 입구에는 동행한 반려견을 위한 배변 봉투가 준비되어 있고, 잔디 운동장도 있어 반려견이 마음껏 뛰어놀 수 있다. 
※반려동물 동반 가능(단, 15kg 이상 대형견 출입 금지)",
담다헌 체험교육관,1032289,인문(문화/예술/역사),체험관광지,이색체험,http://tong.visitkorea.or.kr/cms/resource/21/2687521_image2_1.jpg,경기도,127.1002002199,37.7121339517,"담다헌은 경기도 의정부시 산곡동, 거문돌(검은돌) 마을에 소재한 떡 체험교육관이다. 경기도 선정 떡명장, 박경애 명장님께서 설립하셨고  2009년 10월 23일에 개관하였다. 담다헌에서는 떡만들기(떡케이크)를 비롯하여 양갱만들기, 메주만들기, 장담그기, 김장담그기, 두부만들기 등의 체험 프로그램과 주말농장을 운영(매년 분양)하고 있다. 인스턴트와 서구 음식 위주의 식습관을 갖은 어린이, 청소년들에게 체험을 통하여 우리의 건강한 먹거리를 알리고 담다헌의 손쉬운 떡 레시피로 각 가정에서 직접 떡을 만들어 먹을 수 있도록 우리 떡을 널리 알리기 위한 노력을 하고 있다. 앞으로도 담다헌은 떡을 세계화하기 위한 새로운 떡 레시피와 디자인 개발을 위해 힘쓸 것이다. 담다헌은 2010년 12월 24일 농림수산식품부 우수체험공간으로 지정되었다.","<a href=""http://www.damdaheon.com/"" target=""_blank"" title=""담다헌 사이트로 이동"">http://www.damdaheon.com</a>"
담담,3072315,숙박,숙박시설,한옥,http://tong.visitkorea.or.kr/cms/resource/58/3070858_image2_1.jpg,충청남도,127.1218999174,36.453646376,Unknown,Unknown
담돌국수,2678645,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/32/2675132_image2_1.jpg,제주특별자치도,126.5323666278,33.5081406735,Unknown,Unknown
담모라 호텔앤 리조트,3076467,숙박,숙박시설,관광호텔,,제주특별자치도,126.3060420916,33.2497489991,"제주도 서귀포시 산방산에 위치한 담모라호텔앤리조트는 야외수영장(성인풀, 유아풀)과 바베큐장, 흑돼지 정육식당, 담모라면가, 수제치킨점, 잔디광장 등 다양한 부대시설로 구성되어 있다. 제주공항에서 40분 거리로 제주도 힐링리조트, 가성비숙소, 한라산뷰로 검색되어 많은 투숙객들이 찾아오며 객실 서비스 만족을 우선시한다. 호텔동의 더블, 트윈, 디럭스패밀리 객실과 리조트동 40평형(룸 3, 화장실 3, 거실 1)의 객실로 구분되어 있어 연인과 친구, 가족과 동호회가 이용하기 편리한 숙소이다. 특히 담모라호텔리조트의 시그니처인 야외 풀장은 밤에는 별이 쏟아지는 밤하늘을 한눈에 담을 수 있고, 낮에는 산방산과 한라산의 푸름을 만끽할 수 있는 핫스팟이다. 건물 곳곳에 벽화로 쓰인 캘리그래피를 감상하며 여행 일정 중 소소한 재미도 느낄 수 있다.
담모라는 섬나라라는 뜻의 제주도를 의미한다. 용머리해안 인근에 위치하고 있어 제주의 자연 속 낭만과 여유를 느낄 수 있다. 호텔동인 로즈마리동(야외수영장 위치), 쟈스민동(바베큐장, 산방산뷰), 라벤다동(잔디광장, 바다 조망)과 리조트동인 팬지동(유채꽃밭), 튤립동의 총 5개 동으로 되어 있어 휴식과 낭만을 충전할 수 있다. 담모라 정육식당에서 제주흑돼지삼겹살 김찌찌개를, 담모라 면가에서 보말칼국수, 전복칼국수, 옛날돈까스를 넉넉하게 맛볼 수 있다. 담모라 카페에서 시작하는 모닝커피와 콘티넨탈 브랙퍼스트를 이용할 수 있다. 
제주도여행의 다양한 먹거리와 편리한 교통지역에 위치하고 있는 담로라리조트에서 송악산, 산방산에서 한라산을 바라보는 풍광은 제주에서 으뜸으로 제주호텔들 중에서도 제주 가볼 만한 곳을 찾을 때에 빼놓을 수 없는 서귀포 숙소라 할 수 있다. 화순 금모래 해수욕장, 오설록이 근거리에 있으며, 금오오름 정상에서의 자연풍광은 지친 일상의 피로를 한 번에 날려 보낼 수 있다. 방파제 낚시, 용머리해안, 마라도, 가파도 여행 등을 가까이서 즐길 수 있다.","<a href=""http://www.dammora.com"" target=""_blank"" title=""새창 : 홈페이지로 이동"">http://www.dammora.com</a>"
담박집,2839215,음식,음식점,일식,http://tong.visitkorea.or.kr/cms/resource/06/2839206_image2_1.png,경상북도,129.3333049637,36.0092902775,Unknown,Unknown
담백,2862097,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/90/2862090_image2_1.JPG,제주특별자치도,126.8013338239,33.5564618637,Unknown,Unknown
담백한 올갱이국과 얼큰한 민물매운탕,2519149,추천코스,도보코스,도보코스,http://tong.visitkorea.or.kr/cms/resource/54/712554_image2_1.jpg,Unknown,127.7946519924,36.8086065901,올갱이는 표준말로 다슬기라고 한다. 그런데 '다슬기국' 보다 '올갱이국'이라고 해야그 맛과 향이 더 가깝게 느껴진다.,
담빛예술창고,2742100,인문(문화/예술/역사),문화시설,전시관,http://tong.visitkorea.or.kr/cms/resource/87/3368387_image2_1.jpg,전라남도,126.9931826132,35.323370098,Unknown,Unknown
담소,2848947,음식,음식점,카페/전통찻집,http://tong.visitkorea.or.kr/cms/resource/58/2848658_image2_1.jpg,울산광역시,129.1868236087,35.5110353597,Unknown,Unknown
담소,2900530,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/20/2900520_image2_1.jpg,경기도,127.3729496229,37.6416498842,Unknown,Unknown
담소 보리밥,2049188,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/19/2049319_image2_1.jpg,충청남도,127.1118077258,36.1958895943,"황토로 지어진 건물에, 분위기 좋은 곳에서 식사를 할 수 있는 곳이다. 단체석이 넉넉히 준비되어 있어 모임이 회식도 가능하다. 대표메뉴는 보리밥정식이며 제육보리밥정식도 인기가 좋다. 매장 한편에는 셀프로 메밀 전과 계란프라이를 부쳐먹을 수 있도록 준비되어 있어 원하는 만큼 해 먹을 수 있으며 추가 반찬은 셀프코너에서 자유롭게 가져다 먹을 수 있다.",
담소원,134907,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/43/1789443_image2_1.jpg,경기도,127.2739848975,37.0086630299,Unknown,Unknown
담소정,841703,음식,음식점,한식,,전라남도,126.9846670013,35.2015559456,"담소정은 자연이 그림을 그린 것처럼 경치가 아름다운 곳에 자리 잡고 있으며, 얼큰한 매운탕과 토종닭 요리를 전문으로 하고 있다. 메기탕이 주메뉴이다. 주차 공간도 넓어 이용이 편리하다.",
담소정,2507964,음식,음식점,한식,,전라남도,127.6667626677,34.7578758764,학동 흥국체육관에서 선소를 향하는 길이 선소로다. 담소정은 이곳 선소로 중앙에 있다. 바로 길옆에 붙어 있고 뒤쪽에는 학동의 유흥거리가 바로 이어진다. 이곳 담소정은 여수에서 흔치 않은 전통 한우 생고기 전문식당이다. 이 집은 보통의 고깃집처럼 넓은 홀이 보이지 않는다. 4명에서 20여 명이 함께 들어갈 수 있는 방까지 다양하게 룸이 갖춰져 있다. 일부 방들은 칸막이를 치움으로써 간단히 연결될 수 있어 많은 인원도 어렵지 않게 수용할 수 있는 구조다. 흡사 일식집의 구성을 보이지만 이곳에서는 국내산 한우만을 취급하는 한정식 식당이다. 담소정은 고기질이 좋은 곳으로 주변에서 소문나 있다. 뿐만 아니라 작은 반찬 하나까지도 직접 만들어 내놓기 때문에 항상 깨끗하고 한결같은 맛을 보여준다.,
담소정[한국관광 품질인증/Korea Quality],1870779,숙박,숙박시설,한옥,http://tong.visitkorea.or.kr/cms/resource/20/2684320_image2_1.jpeg,서울특별시,126.9842978496,37.5813970676,"담소정은 조상의 숨결이 살아있는 북촌한옥마을에 위치해있다. 도시 안에 편안하고 멋진 풍경이 어우러진 한옥에서 가족과 연인, 친구와 함께 좋은 시간을 보낼 수 있는 한옥이다. 3호선 안국역 주변에 위치하여 교통이 편리하다. 드라마 '별에서 온 그대'의 400년 전 도민준 생가로 유명한 곳이다. 한옥의 대청마루에서는 고즈넉한 100년 한옥의 정취를 느끼며 사계절을 느낄 수 있다.",https://dahmsojung.modoo.at
담아,2831058,음식,음식점,한식,,경기도,127.0870798747,37.78521965,"경기도 양주시 만송동에 있는 육류 전문 음식점이다. 
만송로에서 2층 건물을 보고 진입하면 바로 주차장이 있다. 대표 메뉴로는 돼지갈비, 이동갈비 등이 있으며, 담아정식, 소갈비 구이정식, 이동 갈비정식, 소양념 갈비코스, 한우 생등심 코스등과 같은 코스요리 메뉴도 있다.",
담앤루리조트,719643,숙박,숙박시설,펜션,http://tong.visitkorea.or.kr/cms/resource/84/1341384_image2_1.jpg,제주특별자치도,126.4515573305,33.2458850471,"각 객실마다 자쿠지가 설치되어 있는 담앤루는 다양한 설비를 갖추고 있으며 고객을 한 번 더 생각하는 서비스를 통해 편안하게 머무를 수 있도록 편의를 제공하고 있다. 객실은 고객이 만족할 수 있도록 안락하게 꾸며져 있으며 작은 소품 하나에도 세심한 정성을 다한 흔적이 역력하다. 또한 스파, 편의점, 야외수영장, 기프트숍, 노트북 대여, 찜질방, 등산로 등이 마련되어 있다.
피곤한 몸과 마음을 쉬어갈 수 있는 비즈니스맨과 관광객에게 최고의 휴식처로 다가갈 것이다.","<a href=""http://www.damnroo.com"" target=""_blank"" title=""새창 : 담앤루리조트 홈페이지로 이동"">http://www.damnroo.com</a>"
담양 개선사지 석등,128091,인문(문화/예술/역사),역사관광지,사찰,http://tong.visitkorea.or.kr/cms/resource/29/3346429_image2_1.JPG,전라남도,126.982742573,35.1856132688,Unknown,Unknown
담양 금성산성,126407,인문(문화/예술/역사),역사관광지,성,,전라남도,127.035635802,35.3778868757,"담양군 금성면과 전라북도 순창군의 경계를 이루는 금성산에 있는 금성산성은 호남의 3대 산성 가운데 하나로 꼽히는 석성이다. 삼국시대에 처음 축조하였으며, 임진왜란 후 성곽을 개수하고 내성을 구축하였다.  효종 4년에 성첩을 중수하면서 견고한 병영 기지로 규모를 갖추었다. 성안에는 곡식 1만 6천 섬이 들어갈 수 있는 군량미 창고가 있었고 객사, 보국사 등 10여 동의 관아와 군사 시설이 있었으나 동학농민운동 때 불타 없어졌다.
동서남북문의 터가 있는데 이 4개소의 통로 외에는 절벽 등으로 통행할 수 없어, 요새로는 더할 데 없이 좋은 지리적 특성을 갖고 있다. 이 같은 지리적인 특성으로 임진왜란 때는 남원성과 함께 의병의 거점이 되었고 1894년 동학농민운동 때는 치열한 싸움터가 되었다. 정상에 오르면 담양읍을 비롯한 평야지가 한눈에 들어오고, 무등산과 추월산이 보이고 아래로는 담양호가 펼쳐져 있다.
담양호는 금성산성에서 차량 이동으로 11분 거리에 있으며, 소류지 근처에 담양금성오토캠핑장이 있어 야영할 수 있다.","<a href=""http://www.cha.go.kr/"" target=""_blank"" title=""문화재청 사이트로 이동"">http://www.cha.go.kr</a>"
담양 도래수마을,803430,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,,전라남도,127.0292907785,35.4226594756,Unknown,Unknown
담양 메타세쿼이아길,250094,자연,자연관광지,자연생태관광지,http://tong.visitkorea.or.kr/cms/resource/81/3340881_image2_1.jpg,전라남도,127.0041510748,35.3238535634,Unknown,Unknown
담양 메타세쿼이아길,2716704,추천코스,힐링코스,힐링코스,http://tong.visitkorea.or.kr/cms/resource/46/2716346_image2_1.jpg,Unknown,0.0,0.0,Unknown,Unknown
담양 메타프로방스,2652577,인문(문화/예술/역사),휴양관광지,관광단지,http://tong.visitkorea.or.kr/cms/resource/23/3340923_image2_1.jpg,전라남도,127.001826311,35.3226453273,"메타 프로방스는 연간 약 500만 명의 관광객이 방문하는 전라남도 담양에 조성되어 있는 관광단지로 대한민국에서 가장 아름다운 가로수길로 선정된 담양 메타세쿼이아 길 바로 옆에 위치해 있으며 휴양지로 유명한 프랑스의 도시 프로방스를 그대로 옮겨놓은 듯한 감성을 가지고 있다. 메타 프로방스는 개인 관광객 뿐만 아니라 가족 및 동호회 단위의 관광객들을 위한 패션 거리, 디자인 공방과 체험관, 상업 공간, 그리고 연회장 등 문화와 예술, 비즈니스가 공존하는 열린 공간으로 이루어져 있으며, 다양하고 차별화된 양질의 서비스를 통하여 찾아주시는 모든 분들께 특별한 추억과 새로운 경험을 드릴 수 있도록 노력하고 있다.","<a href=""http://metaprovence.co.kr/""target=""_blank"" title=""새창: 메타프로방스"">http://metaprovence.co.kr/</a>"
담양 명옥헌 원림,228892,인문(문화/예술/역사),역사관광지,고택,,전라남도,126.9964127365,35.219365244,"명옥헌은 담양군 고서면 산덕리에 있는 조선시대 오희도가 살던 집의 원림이다. 조선 중기 오희도가 자연을 벗 삼아 살던 곳으로 그의 아들 오이정이 명옥헌을 짓고 건물 앞뒤에는 네모난 연못을 파고 주위에 꽃나무를 심어 아름답게 가꾸었던 정원이다. 계곡 사이로 수량이 풍부했을 때 물이 흐르면 옥구슬이 부딪치는 소리가 났다고 하여 이름을 얻었다. 위 연못은 인공적인 석축을 쌓지 않고 땅을 파내어 큰 우물같이 보인다. 아래 연못은 자연 암반의 경사지를 골라서 주변에만 둑을 쌓아 연못을 만들었다. 
명옥헌은 연못 주변에 심어진 백일홍 나무로 유명하며 꽃 이름과 같이 여름철이 되면 석 달 열흘 동안 늘 붉은 꽃나무 열에 연못이 둘러싸이게 된다. 인조가 왕위에 오르기 전 전국의 인재를 찾아 호남 지방을 방문할 때 후산에 머무는 오희도를 방문한 적이 있는데 이때 명옥헌의 북쪽 정원에는 은행나무가 있고 명옥헌 뒤에는 오동나무가 있었는데 이들 나무 밑에 인조가 타고 온 말을 맸다고 하여 이 나무를 일명 ‘인조대왕 계마행’ 또는 ‘인조대왕 계마상’이라고 부른다. 현재 오동나무는 고사하여 없어졌고 은행나무만 남아있다. 인조는 오희도를 등용하기 위해 세 번 찾아왔다고 하며, 훗날 우암 송시열은 명옥헌의 영롱한 물소리와 경치에 반하여 명옥헌이라는 글씨를 바위에 새기기도 하였다. 소쇄원과 같은 아름다운 민간 정원으로 꼽힌다.

◎ 한류의 매력을 만나는 여행 정보 - 드라마 <구르미 그린 달빛>
조선 중기에 만들어진 민간 정원으로 아담한 정자와 네모난 연못, 꽃나무와 소나무 등이 조화를 이룬 곳이다. 호수 주변에 있는 300년 된 배롱나무가 분홍빛 고운 꽃을 피우는 여름이면 전국의 사진작가들이 몰려든다. <구르미 그린 달빛>에서 이영과 라온이 처음 만난 장소이다.","담양군 문화관광 <a href=""https://www.damyang.go.kr/board/detail?dataSid=401973&boardId=BBS_0000164&domainId=DOM_0000003&contentsSid=375&menuCd=DOM_000000303007002000"" target=""_blank"" title=""담양군 문화관광 사이트로 이동"">http://tour.damyang.go.kr</a><br />문화재청 <a href=""https://www.heritage.go.kr/heri/cul/culSelectDetail.do;jsessionid=6a2iXG264OEa0dq2c3yoFLDQ1g1alsYpOG63aWU71IY41xPknYy3cwWZLOuRlZ5e.cpawas_servlet_engine1?pageNo=1_1_2_0&ccbaCpno=1353600580000"" target=""_blank"" title=""문화재청 사이트로 이동"">http://www.cha.go.kr</a>"
담양 소쇄원,126374,인문(문화/예술/역사),역사관광지,유적지/사적지,,전라남도,127.0121927787,35.184377798,Unknown,Unknown
담양 송강정,1623806,인문(문화/예술/역사),역사관광지,유적지/사적지,http://tong.visitkorea.or.kr/cms/resource/15/2022215_image2_1.jpg,전라남도,126.9538017822,35.2524302279,Unknown,Unknown
